,Time,US dollar,Euro,Korean won
4689,1996-12-19,369.0,293.75,311528.25
4690,1996-12-20,369.0,292.53,311694.28
4691,1996-12-23,368.75,292.21,311575.29
4692,1996-12-24,368.75,292.62,311538.38
4693,1996-12-25,368.75,292.62,311538.38
4694,1996-12-26,368.75,292.68,311225.0
4695,1996-12-27,369.4,293.02,311644.1
4696,1996-12-30,369.25,293.07,311923.94
4697,1996-12-31,369.25,290.49,312200.88
4698,1997-01-01,369.25,290.49,312200.88
4699,1997-01-02,366.55,288.3,309313.0
4700,1997-01-03,364.0,289.28,307034.0
4701,1997-01-06,358.5,286.21,302878.67
4702,1997-01-07,359.0,286.15,303265.25
4703,1997-01-08,356.6,285.61,301201.94
4704,1997-01-09,356.5,286.09,301705.79
4705,1997-01-10,358.25,288.52,303169.06
4706,1997-01-13,359.6,290.57,304670.98
4707,1997-01-14,357.4,289.7,302985.77
4708,1997-01-15,354.45,286.55,300981.06
4709,1997-01-16,353.05,285.87,299721.61
4710,1997-01-17,355.75,291.15,301729.24
4711,1997-01-20,353.1,291.19,300046.6
4712,1997-01-21,354.7,292.78,302080.09
4713,1997-01-22,351.2,292.87,300152.92
4714,1997-01-23,348.0,290.41,297261.58
4715,1997-01-24,352.5,291.95,301299.38
4716,1997-01-27,353.6,294.61,302203.99
4717,1997-01-28,353.7,297.58,303668.94
4718,1997-01-29,351.1,294.35,301770.32
4719,1997-01-30,349.25,292.01,302013.94
4720,1997-01-31,345.5,288.68,298563.71
4721,1997-02-03,344.3,289.13,298542.31
4722,1997-02-04,345.7,289.98,300274.93
4723,1997-02-05,343.4,289.0,298637.61
4724,1997-02-06,342.8,288.64,297464.53
4725,1997-02-07,339.75,289.5,294308.44
4726,1997-02-10,340.4,287.6,295382.02
4727,1997-02-11,339.4,289.24,295074.16
4728,1997-02-12,337.7,289.8,293596.22
4729,1997-02-13,342.65,294.95,296734.82
4730,1997-02-14,342.4,294.64,299651.16
4731,1997-02-17,344.1,298.45,302842.23
4732,1997-02-18,345.0,298.42,300322.5
4733,1997-02-19,346.25,300.11,297601.88
4734,1997-02-20,345.0,297.93,294975.0
4735,1997-02-21,353.3,303.81,302777.93
4736,1997-02-24,353.05,301.35,305299.82
4737,1997-02-25,353.1,302.6,304530.95
4738,1997-02-26,354.75,306.37,305794.5
4739,1997-02-27,360.0,311.04,311040.0
4740,1997-02-28,358.6,310.07,309955.73
4741,1997-03-03,362.15,314.15,312354.29
4742,1997-03-04,359.4,314.25,310701.22
4743,1997-03-05,354.5,310.28,307706.0
4744,1997-03-06,353.1,310.06,307020.32
4745,1997-03-07,350.3,307.58,304585.68
4746,1997-03-10,350.25,305.08,306468.75
4747,1997-03-11,351.95,307.04,309188.03
4748,1997-03-12,351.4,306.0,308353.41
4749,1997-03-13,352.9,307.07,310022.56
4750,1997-03-14,352.8,306.82,310287.43
4751,1997-03-17,351.4,304.34,309231.91
4752,1997-03-18,346.3,298.11,305782.73
4753,1997-03-19,349.1,300.79,308953.37
4754,1997-03-20,352.0,304.25,311344.0
4755,1997-03-21,352.8,304.28,312227.83
4756,1997-03-24,350.2,302.81,310977.56
4757,1997-03-25,349.6,302.71,310794.27
4758,1997-03-26,346.05,299.56,307984.33
4759,1997-03-27,348.15,298.81,311246.01
4760,1997-03-28,348.15,298.58,312412.26
4761,1997-03-31,348.15,297.45,311768.24
4762,1997-04-01,350.0,298.98,313600.0
4763,1997-04-02,351.05,299.77,314189.58
4764,1997-04-03,348.75,297.35,312131.25
4765,1997-04-04,347.4,297.19,310228.11
4766,1997-04-07,349.0,304.44,312006.0
4767,1997-04-08,349.1,304.76,312095.27
4768,1997-04-09,347.8,305.12,310933.03
4769,1997-04-10,347.6,304.67,310406.67
4770,1997-04-11,347.95,305.81,310719.31
4771,1997-04-14,346.75,304.44,310167.88
4772,1997-04-15,343.0,303.06,306985.0
4773,1997-04-16,339.9,299.54,303870.51
4774,1997-04-17,340.4,299.6,303806.91
4775,1997-04-18,342.1,299.66,305837.27
4776,1997-04-21,342.25,298.03,305629.25
4777,1997-04-22,341.6,299.09,305048.67
4778,1997-04-23,341.0,298.59,304342.5
4779,1997-04-24,340.9,299.26,304423.61
4780,1997-04-25,342.25,301.7,305458.13
4781,1997-04-28,340.2,300.3,303628.46
4782,1997-04-29,339.25,298.96,302950.25
4783,1997-04-30,340.15,300.81,303413.71
4784,1997-05-01,339.25,298.13,302780.63
4785,1997-05-02,339.65,300.04,303307.36
4786,1997-05-05,339.65,300.56,303307.36
4787,1997-05-06,342.45,301.66,306492.71
4788,1997-05-07,341.1,299.66,305284.37
4789,1997-05-08,343.75,300.01,307140.63
4790,1997-05-09,345.85,299.49,309016.84
4791,1997-05-12,348.2,302.76,310420.26
4792,1997-05-13,348.9,302.54,311480.39
4793,1997-05-14,349.1,303.01,311571.62
4794,1997-05-15,346.4,300.37,308815.51
4795,1997-05-16,344.5,297.97,307121.75
4796,1997-05-19,340.7,296.45,303734.01
4797,1997-05-20,343.0,296.56,305613.0
4798,1997-05-21,342.7,296.38,305345.66
4799,1997-05-22,342.75,296.13,305561.63
4800,1997-05-23,342.55,295.65,305177.5
4801,1997-05-26,342.55,295.72,305468.71
4802,1997-05-27,343.65,298.55,306535.71
4803,1997-05-28,342.8,297.64,305948.83
4804,1997-05-29,343.9,298.69,306930.66
4805,1997-05-30,345.6,301.56,308102.27
4806,1997-06-02,343.9,303.05,306414.81
4807,1997-06-03,343.55,302.68,306102.88
4808,1997-06-04,341.75,301.53,304499.25
4809,1997-06-05,340.8,300.71,303482.23
4810,1997-06-06,344.0,303.74,306332.0
4811,1997-06-09,344.25,300.67,306726.75
4812,1997-06-10,343.75,301.82,306281.25
4813,1997-06-11,343.8,301.21,306153.73
4814,1997-06-12,342.2,301.07,304557.96
4815,1997-06-13,341.4,302.63,303163.11
4816,1997-06-16,341.5,301.24,303593.5
4817,1997-06-17,342.15,302.4,303829.11
4818,1997-06-18,341.6,300.81,303340.67
4819,1997-06-19,340.2,299.12,302267.66
4820,1997-06-20,338.2,298.57,300321.56
4821,1997-06-23,338.0,296.75,300144.0
4822,1997-06-24,338.35,297.33,300285.5
4823,1997-06-25,338.45,297.23,300543.56
4824,1997-06-26,336.95,296.88,299211.56
4825,1997-06-27,336.55,297.85,298856.23
4826,1997-06-30,334.55,296.89,297080.23
4827,1997-07-01,333.7,295.62,296325.56
4828,1997-07-02,332.15,296.06,294949.11
4829,1997-07-03,332.55,296.06,294971.68
4830,1997-07-04,324.45,289.65,287900.62
4831,1997-07-07,318.0,282.48,282066.0
4832,1997-07-08,320.8,287.03,284870.23
4833,1997-07-09,317.3,284.76,281762.23
4834,1997-07-10,319.8,285.41,284302.03
4835,1997-07-11,319.5,287.59,284355.0
4836,1997-07-14,321.7,293.04,286795.51
4837,1997-07-15,319.75,292.82,285217.0
4838,1997-07-16,319.5,292.12,285633.0
4839,1997-07-17,319.4,291.29,285543.51
4840,1997-07-18,324.2,295.55,290158.96
4841,1997-07-21,326.2,298.16,291133.46
4842,1997-07-22,328.25,302.52,293619.63
4843,1997-07-23,324.9,301.9,290460.51
4844,1997-07-24,321.95,299.77,287501.31
4845,1997-07-25,324.1,302.98,289097.07
4846,1997-07-28,325.75,305.71,290406.13
4847,1997-07-29,326.55,304.18,291282.43
4848,1997-07-30,327.55,306.37,292174.43
4849,1997-07-31,326.35,305.23,290451.37
4850,1997-08-01,324.1,306.46,288286.82
4851,1997-08-04,323.55,307.31,287635.78
4852,1997-08-05,321.1,307.47,286019.7
4853,1997-08-06,319.35,305.26,285339.09
4854,1997-08-07,321.0,306.43,286813.5
4855,1997-08-08,323.7,305.47,289549.61
4856,1997-08-11,327.7,309.44,292799.91
4857,1997-08-12,326.15,309.39,291741.09
4858,1997-08-13,326.2,304.49,291948.96
4859,1997-08-14,326.15,306.8,291904.16
4860,1997-08-15,324.65,300.78,290561.66
4861,1997-08-18,322.6,299.53,289855.97
4862,1997-08-19,323.45,302.54,290458.06
4863,1997-08-20,322.05,304.33,289522.77
4864,1997-08-21,323.0,303.02,290328.5
4865,1997-08-22,324.0,299.96,291600.0
4866,1997-08-25,324.0,300.29,293058.0
4867,1997-08-26,325.5,298.6,292950.0
4868,1997-08-27,324.75,299.53,293086.88
4869,1997-08-28,325.85,298.21,294079.49
4870,1997-08-29,325.35,298.45,293628.24
4871,1997-09-01,324.5,299.21,293526.33
4872,1997-09-02,322.4,300.67,291884.7
4873,1997-09-03,321.7,297.86,290977.61
4874,1997-09-04,321.7,297.68,291621.01
4875,1997-09-05,321.25,295.44,291213.13
4876,1997-09-08,321.5,296.14,291761.25
4877,1997-09-09,321.7,296.42,292425.26
4878,1997-09-10,320.8,294.18,291607.02
4879,1997-09-11,321.65,293.22,292379.76
4880,1997-09-12,323.35,291.41,293925.02
4881,1997-09-15,322.3,289.15,292970.52
4882,1997-09-16,321.0,288.87,291789.0
4883,1997-09-17,320.45,288.48,291289.01
4884,1997-09-18,320.85,289.15,291973.37
4885,1997-09-19,322.05,290.28,294353.52
4886,1997-09-22,320.85,292.85,292791.39
4887,1997-09-23,320.9,293.23,293318.42
4888,1997-09-24,322.7,291.07,295092.96
4889,1997-09-25,324.6,292.11,297008.87
4890,1997-09-26,326.65,293.42,298835.62
4891,1997-09-29,327.1,293.14,299296.37
4892,1997-09-30,332.1,298.75,303688.7
4893,1997-10-01,337.15,305.07,307817.86
4894,1997-10-02,333.35,300.27,304681.77
4895,1997-10-03,331.7,297.98,303173.76
4896,1997-10-06,332.5,298.72,303905.0
4897,1997-10-07,331.95,296.95,303568.23
4898,1997-10-08,332.6,297.33,304495.17
4899,1997-10-09,333.4,295.88,305144.26
4900,1997-10-10,328.9,293.64,300861.19
4901,1997-10-13,328.2,292.94,300007.53
4902,1997-10-14,327.75,293.16,299612.55
4903,1997-10-15,326.5,291.1,298535.23
4904,1997-10-16,327.35,290.82,299574.11
4905,1997-10-17,324.3,292.0,296734.32
4906,1997-10-20,323.9,291.99,299445.46
4907,1997-10-21,323.3,293.57,298939.05
4908,1997-10-22,322.45,292.32,295235.13
4909,1997-10-23,324.3,292.86,298728.65
4910,1997-10-24,316.65,286.46,294436.87
4911,1997-10-27,311.8,279.29,293060.53
4912,1997-10-28,312.35,274.66,299012.38
4913,1997-10-29,313.5,278.06,302214.0
4914,1997-10-30,316.75,278.16,305600.26
4915,1997-10-31,311.4,273.02,300438.49
4916,1997-11-03,313.8,277.36,304385.81
4917,1997-11-04,315.35,276.42,303208.88
4918,1997-11-05,313.5,275.12,304016.63
4919,1997-11-06,312.05,273.51,304310.95
4920,1997-11-07,308.7,268.26,302494.98
4921,1997-11-10,310.75,270.9,310470.28
4922,1997-11-11,312.65,272.5,309601.57
4923,1997-11-12,308.15,270.46,304667.79
4924,1997-11-13,308.15,270.4,304220.99
4925,1997-11-14,301.75,265.9,297646.1
4926,1997-11-17,303.75,268.12,306362.21
4927,1997-11-18,304.1,267.18,307992.27
4928,1997-11-19,305.95,269.93,316811.17
4929,1997-11-20,302.7,266.96,344775.24
4930,1997-11-21,303.9,270.55,320766.35
4931,1997-11-24,305.0,269.6,330162.5
4932,1997-11-25,300.7,267.07,337310.17
4933,1997-11-26,297.0,266.14,329670.0
4934,1997-11-27,296.0,265.92,331372.0
4935,1997-11-28,296.8,266.62,347107.37
4936,1997-12-01,294.35,266.43,348804.58
4937,1997-12-02,295.1,266.7,362382.62
4938,1997-12-03,293.0,263.91,350721.0
4939,1997-12-04,289.35,260.98,336513.88
4940,1997-12-05,287.4,260.9,353645.58
4941,1997-12-08,287.5,261.81,385939.97
4942,1997-12-09,283.25,258.82,415159.51
4943,1997-12-10,286.3,259.92,448316.84
4944,1997-12-11,284.8,257.23,489798.65
4945,1997-12-12,283.0,255.64,484637.5
4946,1997-12-15,283.6,255.9,443521.78
4947,1997-12-16,285.5,259.62,407408.5
4948,1997-12-17,287.85,259.88,426881.33
4949,1997-12-18,290.0,262.0,430070.0
4950,1997-12-19,288.9,260.58,455017.35
4951,1997-12-22,290.45,263.49,496669.42
4952,1997-12-23,292.5,264.32,573300.0
4953,1997-12-24,292.5,264.33,535860.0
4954,1997-12-25,292.5,264.33,535860.0
4955,1997-12-26,292.5,264.26,439627.5
4956,1997-12-29,293.05,266.47,419061.22
4957,1997-12-30,290.2,264.97,474476.92
4958,1997-12-31,290.2,266.06,491888.92
4959,1998-01-01,290.2,266.06,491888.92
4960,1998-01-02,288.0,264.83,488160.0
4961,1998-01-05,284.4,263.59,506231.83
4962,1998-01-06,282.8,262.86,493909.86
4963,1998-01-07,281.6,262.16,492518.14
4964,1998-01-08,281.65,260.99,503449.2
4965,1998-01-09,278.7,258.76,504168.21
4966,1998-01-12,278.9,258.72,484449.13
4967,1998-01-13,279.5,259.69,493038.0
4968,1998-01-14,282.5,262.75,468950.0
4969,1998-01-15,282.5,263.82,453130.0
4970,1998-01-16,290.0,270.37,469510.0
4971,1998-01-19,287.25,269.13,454716.75
4972,1998-01-20,288.4,270.72,473264.24
4973,1998-01-21,291.0,271.25,501684.0
4974,1998-01-22,293.8,270.23,516206.26
4975,1998-01-23,291.0,264.46,508086.0
4976,1998-01-26,302.75,276.49,508165.88
4977,1998-01-27,298.9,273.09,501703.49
4978,1998-01-28,300.0,276.55,503550.0
4979,1998-01-29,302.5,281.72,507746.25
4980,1998-01-30,304.85,284.48,464591.18
4981,1998-02-02,301.5,280.54,469134.0
4982,1998-02-03,298.35,277.11,471392.77
4983,1998-02-04,298.15,275.27,479425.04
4984,1998-02-05,298.5,272.66,478794.0
4985,1998-02-06,299.1,273.96,464801.17
4986,1998-02-09,300.6,278.5,468033.97
4987,1998-02-10,299.5,276.74,474408.0
4988,1998-02-11,298.45,277.46,477967.6
4989,1998-02-12,299.45,276.74,486755.9
4990,1998-02-13,299.15,278.74,485071.57
4991,1998-02-16,298.2,276.97,496502.92
4992,1998-02-17,299.3,278.93,505367.72
4993,1998-02-18,298.15,276.96,509836.33
4994,1998-02-19,298.0,277.53,497809.0
4995,1998-02-20,296.7,276.0,491780.17
4996,1998-02-23,292.7,268.89,486320.97
4997,1998-02-24,291.4,268.14,481975.44
4998,1998-02-25,292.25,270.41,480020.63
4999,1998-02-26,293.0,271.24,484768.5
5000,1998-02-27,297.4,275.71,485654.04
5001,1998-03-02,298.35,275.94,462740.62
5002,1998-03-03,297.0,274.28,461835.0
5003,1998-03-04,296.75,275.46,464265.38
5004,1998-03-05,293.7,274.15,470213.62
5005,1998-03-06,294.9,275.7,482603.69
5006,1998-03-09,293.85,274.01,473979.81
5007,1998-03-10,294.4,275.19,469126.24
5008,1998-03-11,294.1,275.71,465118.92
5009,1998-03-12,293.85,274.19,455173.42
5010,1998-03-13,294.55,273.15,448452.08
5011,1998-03-16,294.2,273.45,429973.23
5012,1998-03-17,293.8,272.05,431298.11
5013,1998-03-18,290.4,270.72,431389.06
5014,1998-03-19,291.5,271.93,429379.5
5015,1998-03-20,292.4,273.67,423395.06
5016,1998-03-23,293.0,273.42,400531.0
5017,1998-03-24,300.3,280.4,413362.68
5018,1998-03-25,299.25,279.07,415359.0
5019,1998-03-26,299.6,278.89,417792.0
5020,1998-03-27,301.95,281.87,416313.5
5021,1998-03-30,301.85,284.29,417609.27
5022,1998-03-31,301.0,284.19,416885.0
5023,1998-04-01,301.0,284.22,418540.5
5024,1998-04-02,300.3,283.48,424774.07
5025,1998-04-03,306.0,288.64,442782.0
5026,1998-04-06,310.6,292.28,457824.18
5027,1998-04-07,309.2,290.36,443701.93
5028,1998-04-08,308.8,287.82,436179.72
5029,1998-04-09,307.65,285.6,426864.24
5030,1998-04-10,307.65,285.6,426864.24
5031,1998-04-13,307.65,286.43,431786.64
5032,1998-04-14,309.5,285.21,432681.0
5033,1998-04-15,307.2,282.13,427929.53
5034,1998-04-16,306.3,282.86,423918.93
5035,1998-04-17,308.45,284.79,427048.96
5036,1998-04-20,307.45,283.12,425357.01
5037,1998-04-21,307.5,281.31,423427.5
5038,1998-04-22,312.8,286.37,430099.73
5039,1998-04-23,312.75,287.44,427998.38
5040,1998-04-24,313.15,287.22,427136.47
5041,1998-04-27,309.65,283.11,421743.17
5042,1998-04-28,308.45,282.84,415790.53
5043,1998-04-29,308.25,282.47,412284.38
5044,1998-04-30,310.7,284.81,415250.49
5045,1998-05-01,306.9,278.83,410171.72
5046,1998-05-04,306.9,279.3,413394.17
5047,1998-05-05,303.8,275.04,409218.34
5048,1998-05-06,301.0,271.34,411918.5
5049,1998-05-07,298.1,268.52,417786.95
5050,1998-05-08,300.4,271.4,416654.67
5051,1998-05-11,298.9,271.18,415620.31
5052,1998-05-12,299.35,271.31,415497.6
5053,1998-05-13,299.1,271.54,423974.04
5054,1998-05-14,296.15,268.9,421273.24
5055,1998-05-15,300.9,273.73,432543.61
5056,1998-05-18,300.3,274.44,433783.07
5057,1998-05-19,299.7,273.1,432317.18
5058,1998-05-20,299.6,270.86,422285.99
5059,1998-05-21,300.6,269.84,418284.7
5060,1998-05-22,299.8,269.09,414773.03
5061,1998-05-25,299.8,270.6,415072.83
5062,1998-05-26,297.95,269.64,415640.18
5063,1998-05-27,292.75,266.27,413509.38
5064,1998-05-28,294.0,266.9,412188.0
5065,1998-05-29,293.6,267.29,413241.79
5066,1998-06-01,288.75,262.48,403816.88
5067,1998-06-02,291.45,265.14,409050.01
5068,1998-06-03,292.4,264.52,407166.86
5069,1998-06-04,292.8,263.66,407723.73
5070,1998-06-05,290.7,263.13,405381.08
5071,1998-06-08,291.7,264.74,408088.23
5072,1998-06-09,297.6,270.4,415449.4
5073,1998-06-10,293.0,268.77,408368.75
5074,1998-06-11,290.3,267.37,404387.63
5075,1998-06-12,288.15,265.44,402977.64
5076,1998-06-15,285.85,264.58,410480.39
5077,1998-06-16,287.0,263.45,410840.5
5078,1998-06-17,290.9,265.76,413223.31
5079,1998-06-18,292.45,267.21,407529.01
5080,1998-06-19,297.75,271.04,414914.63
5081,1998-06-22,295.15,270.37,411143.81
5082,1998-06-23,294.45,270.68,407518.73
5083,1998-06-24,293.85,270.25,405659.72
5084,1998-06-25,293.15,268.77,402494.82
5085,1998-06-26,293.65,271.27,407145.59
5086,1998-06-29,293.65,271.81,406264.64
5087,1998-06-30,296.3,272.95,406819.63
5088,1998-07-01,296.8,275.5,406764.13
5089,1998-07-02,294.05,273.49,402260.13
5090,1998-07-03,294.6,273.5,399624.7
5091,1998-07-06,293.25,270.68,394714.5
5092,1998-07-07,293.75,271.8,395240.63
5093,1998-07-08,292.0,270.98,389090.0
5094,1998-07-09,291.8,272.49,381528.25
5095,1998-07-10,290.6,269.8,381557.61
5096,1998-07-13,291.5,268.4,382593.75
5097,1998-07-14,293.35,269.5,378127.96
5098,1998-07-15,293.15,269.89,376111.33
5099,1998-07-16,294.95,269.85,378568.26
5100,1998-07-17,293.8,268.25,377092.05
5101,1998-07-20,294.85,267.77,380061.46
5102,1998-07-21,294.9,269.19,380863.22
5103,1998-07-22,293.95,268.78,379195.44
5104,1998-07-23,293.3,268.5,373957.25
5105,1998-07-24,294.6,267.65,366997.77
5106,1998-07-27,290.65,264.51,351686.38
5107,1998-07-28,290.6,263.46,365284.02
5108,1998-07-29,290.75,263.37,361547.63
5109,1998-07-30,290.0,262.8,358005.0
5110,1998-07-31,288.85,262.35,355429.75
5111,1998-08-03,286.15,260.8,355541.25
5112,1998-08-04,286.1,260.58,354906.87
5113,1998-08-05,287.9,260.53,363617.58
5114,1998-08-06,287.8,259.86,383637.14
5115,1998-08-07,285.7,258.63,378980.99
5116,1998-08-10,285.6,259.56,382275.4
5117,1998-08-11,284.8,259.06,381489.34
5118,1998-08-12,285.05,258.35,379543.82
5119,1998-08-13,283.4,258.26,377913.77
5120,1998-08-14,284.4,260.96,376687.67
5121,1998-08-17,284.15,260.27,379055.97
5122,1998-08-18,284.25,260.88,374499.38
5123,1998-08-19,285.5,262.49,372292.0
5124,1998-08-20,285.3,262.18,370889.75
5125,1998-08-21,283.5,260.94,368691.75
5126,1998-08-24,284.5,260.98,371414.75
5127,1998-08-25,283.05,260.08,370087.62
5128,1998-08-26,283.15,261.41,370360.07
5129,1998-08-27,278.5,257.18,367341.5
5130,1998-08-28,273.4,248.25,365398.97
5131,1998-08-31,273.4,246.34,369226.57
5132,1998-09-01,279.0,249.37,378045.0
5133,1998-09-02,280.15,250.53,375540.94
5134,1998-09-03,279.15,245.93,371269.37
5135,1998-09-04,285.0,252.58,382755.0
5136,1998-09-07,288.25,254.04,387263.88
5137,1998-09-08,285.4,252.1,387287.67
5138,1998-09-09,283.45,249.78,385917.11
5139,1998-09-10,290.5,251.16,397549.25
5140,1998-09-11,293.35,253.08,401155.93
5141,1998-09-14,290.2,252.51,403523.03
5142,1998-09-15,290.65,250.52,401532.84
5143,1998-09-16,288.25,249.2,396487.88
5144,1998-09-17,290.5,249.58,401906.75
5145,1998-09-18,290.1,250.76,402078.4
5146,1998-09-21,292.95,251.85,407932.81
5147,1998-09-22,288.9,248.79,404026.51
5148,1998-09-23,288.9,249.1,405037.66
5149,1998-09-24,292.7,251.13,407584.68
5150,1998-09-25,298.1,254.57,413315.45
5151,1998-09-28,292.25,251.01,404079.43
5152,1998-09-29,296.0,253.84,405964.0
5153,1998-09-30,293.85,251.03,408671.68
5154,1998-10-01,297.6,250.99,413247.11
5155,1998-10-02,300.8,251.62,417585.33
5156,1998-10-05,298.75,249.57,414665.0
5157,1998-10-06,294.65,246.78,408974.06
5158,1998-10-07,298.0,245.76,411538.0
5159,1998-10-08,300.25,246.82,408535.13
5160,1998-10-09,298.7,249.42,398017.69
5161,1998-10-12,296.45,249.97,391017.49
5162,1998-10-13,295.55,247.4,398253.36
5163,1998-10-14,295.3,248.19,398064.14
5164,1998-10-15,298.15,247.57,397881.05
5165,1998-10-16,297.95,247.19,394336.76
5166,1998-10-19,298.55,248.55,395877.04
5167,1998-10-20,295.4,247.93,392291.07
5168,1998-10-21,295.25,248.74,391058.63
5169,1998-10-22,292.9,245.36,387433.35
5170,1998-10-23,292.25,244.28,384674.06
5171,1998-10-26,291.45,245.04,383110.96
5172,1998-10-27,293.0,248.37,386613.5
5173,1998-10-28,293.15,248.31,386957.87
5174,1998-10-29,294.0,248.01,386389.5
5175,1998-10-30,292.3,247.54,385689.59
5176,1998-11-02,292.7,246.96,386071.24
5177,1998-11-03,288.6,244.71,379364.51
5178,1998-11-04,289.4,246.92,379620.32
5179,1998-11-05,290.6,246.29,382429.41
5180,1998-11-06,293.3,249.21,384662.69
5181,1998-11-09,292.05,251.88,384016.26
5182,1998-11-10,292.25,251.58,384747.13
5183,1998-11-11,293.5,251.78,386055.18
5184,1998-11-12,294.45,254.77,387731.64
5185,1998-11-13,297.1,256.57,391280.51
5186,1998-11-16,294.85,251.24,388096.12
5187,1998-11-17,293.8,250.71,383247.14
5188,1998-11-18,296.5,252.77,383967.5
5189,1998-11-19,296.35,254.54,381550.44
5190,1998-11-20,295.6,255.21,373638.22
5191,1998-11-23,295.5,257.51,368045.25
5192,1998-11-24,296.45,258.35,371600.01
5193,1998-11-25,296.3,258.23,369930.31
5194,1998-11-26,296.4,258.16,367980.48
5195,1998-11-27,296.15,258.67,367966.25
5196,1998-11-30,294.7,254.8,367196.14
5197,1998-12-01,293.3,251.63,365011.61
5198,1998-12-02,294.15,251.63,364304.65
5199,1998-12-03,292.85,250.62,359253.56
5200,1998-12-04,292.3,250.43,355085.75
5201,1998-12-07,295.55,253.34,357171.94
5202,1998-12-08,294.4,251.54,357843.08
5203,1998-12-09,294.2,250.91,357452.94
5204,1998-12-10,293.95,249.44,354650.62
5205,1998-12-11,290.8,245.87,351140.76
5206,1998-12-14,291.4,246.2,350699.78
5207,1998-12-15,292.55,248.19,354424.09
5208,1998-12-16,294.1,250.64,355493.2
5209,1998-12-17,293.3,249.66,354760.72
5210,1998-12-18,291.6,248.11,352325.52
5211,1998-12-21,289.65,247.81,345841.98
5212,1998-12-22,287.25,246.08,345274.5
5213,1998-12-23,285.8,244.63,344817.46
5214,1998-12-24,285.8,245.5,345046.05
5215,1998-12-25,285.8,245.5,345046.05
5216,1998-12-28,285.8,245.39,345603.41
5217,1998-12-29,286.95,245.33,347065.97
5218,1998-12-30,287.8,246.01,345503.67
5219,1998-12-31,287.8,245.08,346079.27
5220,1999-01-01,287.8,245.08,346079.27
5221,1999-01-04,287.15,243.37,340631.57
5222,1999-01-05,287.15,243.68,334386.06
5223,1999-01-06,287.65,245.44,332954.76
5224,1999-01-07,289.95,248.44,333297.47
5225,1999-01-08,290.9,251.8,341080.14
5226,1999-01-11,291.15,252.43,341373.26
5227,1999-01-12,289.8,251.06,340080.07
5228,1999-01-13,285.45,243.89,334975.52
5229,1999-01-14,285.65,244.12,338780.78
5230,1999-01-15,285.95,246.72,338421.77
5231,1999-01-18,286.75,247.26,338723.44
5232,1999-01-19,286.5,246.83,336723.39
5233,1999-01-20,286.0,247.17,333619.0
5234,1999-01-21,287.75,248.42,337458.81
5235,1999-01-22,287.0,247.8,338588.25
5236,1999-01-25,287.7,248.83,339342.09
5237,1999-01-26,287.1,248.06,337485.88
5238,1999-01-27,283.8,246.72,333393.82
5239,1999-01-28,283.55,248.34,333284.41
5240,1999-01-29,285.4,251.3,335344.89
5241,1999-02-01,286.9,253.78,337035.66
5242,1999-02-02,288.55,254.12,337603.27
5243,1999-02-03,286.85,252.82,335700.33
5244,1999-02-04,287.25,254.43,336226.13
5245,1999-02-05,289.4,256.4,338626.78
5246,1999-02-08,288.85,256.78,339615.22
5247,1999-02-09,287.0,253.98,337368.5
5248,1999-02-10,288.2,254.55,339413.07
5249,1999-02-11,287.3,254.29,337677.78
5250,1999-02-12,289.15,256.38,339910.11
5251,1999-02-15,289.2,257.36,339968.95
5252,1999-02-16,285.3,255.19,335227.27
5253,1999-02-17,285.75,254.38,335756.25
5254,1999-02-18,285.7,254.59,337668.74
5255,1999-02-19,286.35,258.07,344908.4
5256,1999-02-22,287.2,260.33,349378.74
5257,1999-02-23,286.7,261.09,347336.99
5258,1999-02-24,287.4,262.37,349909.38
5259,1999-02-25,286.45,259.21,350614.74
5260,1999-02-26,287.05,261.48,351205.44
5261,1999-03-01,286.7,262.21,349487.24
5262,1999-03-02,288.25,263.77,352918.85
5263,1999-03-03,285.95,261.91,351518.22
5264,1999-03-04,287.7,265.68,356604.09
5265,1999-03-05,287.9,265.32,357499.7
5266,1999-03-08,289.5,266.01,358690.5
5267,1999-03-09,292.95,269.06,361895.68
5268,1999-03-10,291.8,266.36,359774.56
5269,1999-03-11,294.0,271.42,361620.0
5270,1999-03-12,292.5,267.27,360798.75
5271,1999-03-15,289.7,264.71,356475.79
5272,1999-03-16,283.0,259.42,347099.5
5273,1999-03-17,284.7,258.63,349326.84
5274,1999-03-18,283.7,258.21,347532.44
5275,1999-03-19,283.7,259.66,346255.79
5276,1999-03-22,284.3,260.71,347627.59
5277,1999-03-23,284.1,260.71,348093.35
5278,1999-03-24,284.25,260.28,347694.59
5279,1999-03-25,283.4,260.65,346626.38
5280,1999-03-26,279.8,260.67,342097.2
5281,1999-03-29,280.15,261.41,343211.6
5282,1999-03-30,279.6,259.8,342411.93
5283,1999-03-31,279.45,258.85,342885.09
5284,1999-04-01,280.55,259.48,343392.96
5285,1999-04-02,280.55,260.06,343645.43
5286,1999-04-05,280.55,261.66,344094.34
5287,1999-04-06,278.5,258.78,341023.25
5288,1999-04-07,280.15,259.49,342483.26
5289,1999-04-08,281.0,259.37,343803.5
5290,1999-04-09,280.6,260.37,343201.64
5291,1999-04-12,283.2,261.09,346211.94
5292,1999-04-13,283.45,262.67,346276.61
5293,1999-04-14,283.4,262.14,344670.95
5294,1999-04-15,283.65,264.4,345513.9
5295,1999-04-16,284.2,265.46,345857.12
